year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,douglka01w,0,34,34,1133,577,49,109,158,125,65,10,67,484,207,122,95,201,68,0,3,3,114,52,6,10,16,10,10,0,15,7,52,18,9,8,28,8,0,72.0,167,1979-05-07,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,dydekma01w,0,32,30,643,214,37,172,209,31,12,66,75,187,91,38,30,5,2,1,3,3,80,21,3,16,19,2,0,8,3,4,25,10,2,0,2,1,0,9.0,223,1974-04-28,2011-05-27,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,hairska01w,0,17,0,148,32,14,16,30,6,7,0,25,41,10,12,9,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,150,1985-08-18,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,jonesas01w,0,30,30,942,459,65,118,183,75,25,23,90,430,193,94,72,12,1,1,3,3,116,47,7,17,24,10,3,2,5,11,44,22,3,2,1,1,0,74.0,196,1980-08-01,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,mahonme01w,0,18,0,121,31,7,7,14,8,4,1,18,28,7,22,16,6,1,0,2,0,11,7,2,1,3,0,1,0,0,3,4,3,2,1,1,0,0,72.0,160,1983-02-13,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,maltsev01w,0,26,7,482,147,16,50,66,39,20,2,39,140,53,12,9,77,32,0,3,0,33,0,0,4,4,1,1,3,3,3,6,0,0,0,6,0,0,71.0,165,1978-12-20,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,rasmukr01w,0,33,3,522,114,35,56,91,29,11,5,54,99,41,21,17,27,15,1,2,0,38,12,0,4,4,2,1,1,0,5,10,6,0,0,2,0,0,76.0,174,1978-11-01,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,salesny01w,0,26,25,762,341,33,72,105,82,36,11,59,314,123,82,72,71,23,1,3,3,104,37,1,14,15,6,1,0,7,10,31,13,10,7,9,4,0,72.0,184,1976-05-10,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,whaleli01w,0,34,34,1040,454,33,129,162,169,73,3,85,333,156,158,124,86,18,0,3,3,110,40,2,19,21,15,1,0,11,8,43,14,10,9,13,3,0,68.0,150,1982-05-09,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
8,CON,CON,EA,3,Y,L,,,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,willile01w,0,28,5,320,58,27,50,77,11,8,6,44,52,20,25,18,4,0,0,3,0,41,16,5,5,10,2,0,1,3,5,8,6,3,3,1,1,0,72.0,200,1981-02-10,0000-00-00,,thibami99w,0,18,16,1,2,52.94117647058824
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,abrossv01w,0,6,0,107,34,3,17,20,12,8,0,13,36,11,12,10,12,2,0,3,2,63,24,3,8,11,4,4,0,3,8,24,11,4,2,5,0,0,74.0,169,1980-07-09,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,anderjo01w,0,24,7,367,97,11,47,58,26,7,1,17,126,35,15,11,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,166,1986-07-22,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,careyja01w,0,33,3,499,137,4,36,40,47,8,1,24,111,47,10,9,83,34,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,135,1981-03-12,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,gardike01w,0,34,15,540,137,38,73,111,41,29,7,56,133,47,41,22,56,21,0,3,3,57,11,4,3,7,3,5,1,1,6,10,4,4,2,3,1,0,73.0,168,1984-05-19,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,grudasa01w,0,31,1,476,193,44,66,110,28,19,26,56,178,81,57,31,0,0,0,3,0,27,8,0,4,4,1,1,0,4,2,7,4,0,0,0,0,0,76.0,185,1987-06-25,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,holtam01w,0,34,34,714,222,37,68,105,65,15,5,67,199,81,45,35,76,25,0,3,1,55,11,4,8,12,4,1,0,2,2,16,3,4,4,6,1,0,72.0,168,1985-06-07,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,jonesas01w,0,33,33,963,561,73,128,201,81,20,26,85,461,223,139,110,23,5,2,3,3,98,45,9,13,22,4,2,1,7,9,47,17,12,11,2,0,0,74.0,196,1980-08-01,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,pageda01w,0,3,0,12,6,2,4,6,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,179,1986-11-14,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,philler01w,0,8,0,86,41,9,8,17,3,4,1,7,28,13,11,9,12,6,0,3,0,36,9,0,2,2,5,0,1,1,0,11,3,0,0,6,3,0,67.0,162,1985-05-19,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,swanike01w,0,25,6,231,41,5,24,29,26,14,1,17,47,13,10,8,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,144,1986-08-10,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,turneba01w,0,34,6,663,273,23,85,108,52,12,14,62,192,80,89,69,118,44,0,3,0,57,16,3,7,10,1,0,1,3,6,22,5,2,2,14,4,0,72.0,172,1984-06-08,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,whaleli01w,0,31,31,908,435,33,141,174,166,45,1,87,306,141,157,126,80,27,0,3,3,90,40,3,11,14,12,4,0,7,7,30,12,15,13,12,3,0,68.0,150,1982-05-09,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
9,CON,CON,EA,2,Y,L,,,Connecticut Sun,935,2286,515,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,whitmta01w,0,34,33,911,429,40,121,161,47,20,13,95,392,160,96,75,108,34,1,3,3,87,30,6,8,14,6,4,0,8,5,32,12,9,6,7,0,0,74.0,190,1977-06-05,0000-00-00,,thibami99w,0,21,13,1,2,61.76470588235294
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,blackch01w,0,33,8,428,97,41,66,107,6,13,27,54,92,35,43,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,188,1985-11-12,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,brownki01w,0,34,0,393,130,9,46,55,38,13,3,35,123,47,22,18,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,134,1979-01-13,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,cironkr01w,0,4,0,23,7,0,5,5,4,2,0,3,5,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,150,1987-05-19,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,ervinla01w,0,8,0,56,16,4,9,13,0,1,0,5,17,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,171,1985-03-24,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,gardike01w,0,33,23,596,180,54,89,143,39,25,24,57,159,58,89,54,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,168,1984-05-19,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,grudasa01w,0,26,25,810,350,66,99,165,35,23,41,86,323,151,86,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,185,1987-06-25,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,holtam01w,0,23,7,380,137,13,61,74,44,9,2,39,123,40,53,44,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,168,1985-06-07,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,jekaban01w,0,27,16,644,255,12,66,78,59,9,0,61,234,97,28,22,99,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,180,1983-08-12,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,jonesas01w,0,23,23,727,384,43,93,136,56,20,13,79,339,159,80,61,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,196,1980-08-01,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,philler01w,0,32,18,740,258,30,73,103,66,43,3,52,225,86,64,52,116,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,162,1985-05-19,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,turneba01w,0,7,0,144,28,4,11,15,14,5,0,12,39,8,10,8,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,172,1984-06-08,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,whaleli01w,0,34,34,1000,419,40,116,156,156,43,5,87,328,141,129,115,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,150,1982-05-09,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,whiteta01w,0,30,15,659,285,21,61,82,66,35,9,73,247,97,50,42,130,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,154,1982-09-27,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
10,CON,CON,EA,6,N,,,,Connecticut Sun,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,whitmta01w,0,24,1,376,105,21,31,52,25,9,3,34,127,37,33,24,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,190,1977-06-05,0000-00-00,,thibami99w,0,16,18,0,0,47.05882352941176
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,browned01w,0,32,7,619,188,36,52,88,72,24,5,77,168,60,80,67,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,163,1978-07-01,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,cantydo01w,0,28,27,784,257,31,39,70,82,49,5,64,203,83,131,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,162,1977-03-02,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,deforan01w,0,27,10,433,145,9,38,47,47,27,4,34,126,51,32,25,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,160,1976-04-14,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,farriba01w,0,14,2,130,45,16,16,32,2,6,1,30,30,15,27,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,200,1976-09-10,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,holmejo01w,0,29,0,271,91,17,28,45,14,11,4,36,70,33,30,21,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,150,1969-03-31,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,jacksta02w,0,17,0,267,116,8,17,25,36,22,0,30,106,41,35,26,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,118,1978-04-22,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,ndiayas01w,0,32,32,868,346,65,122,187,40,23,22,87,333,158,51,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,182,1973-11-05,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,nevescl01w,0,30,20,636,179,8,27,35,59,31,1,30,166,63,30,25,92,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,136,1975-02-17,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,palmewe01w,0,32,30,914,441,67,152,219,39,20,10,112,373,167,135,95,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,165,1974-08-12,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,scottol01w,0,28,0,369,100,28,52,80,28,12,10,83,89,37,40,26,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,175,1976-08-05,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,slaisma01w,0,3,0,7,4,0,1,1,0,1,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,173,1973-08-23,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,torniel01w,0,32,32,869,330,41,69,110,82,29,13,73,241,122,93,85,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,160,1965-05-27,0000-00-00,,liebena01w,0,14,18,0,0,43.75
1,DET,DET,EA,5,N,,,,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,zakalok01w,0,23,0,258,89,15,31,46,2,5,13,45,73,38,11,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,174,1977-12-18,0000-00-00,,liebena01w,0,14,18,0,0,43.75
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,boydca01w,0,21,0,230,75,10,16,26,14,11,2,32,67,23,20,18,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,172,1975-10-31,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,browned01w,0,32,14,800,237,31,70,101,87,33,7,83,232,85,60,47,53,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,163,1978-07-01,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,cantydo01w,0,32,18,625,197,45,38,83,70,31,1,69,193,70,74,56,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,162,1977-03-02,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,farriba01w,0,31,10,559,129,41,68,109,16,7,5,68,98,46,58,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,200,1976-09-10,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,kingija01w,0,29,17,625,169,20,43,63,74,31,8,42,142,55,36,26,88,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,150,1976-01-20,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,ndiayas01w,0,32,31,913,376,60,111,171,49,22,28,82,341,156,76,59,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,182,1973-11-05,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,nevescl01w,0,22,15,407,95,3,26,29,34,21,0,21,94,34,8,8,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,136,1975-02-17,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,nolande01w,0,27,0,545,192,16,37,53,30,17,6,43,194,64,53,43,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,147,1979-08-25,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,palmewe01w,0,22,22,651,233,38,116,154,23,23,4,64,215,91,59,40,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,165,1974-08-12,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,santoke01w,0,14,0,153,52,11,16,27,5,3,3,23,42,20,18,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,188,1979-11-10,0000-00-00,,willigr99w,0,10,22,0,0,31.25
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,spornra01w,0,23,1,265,41,21,31,52,11,7,4,16,47,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,150,1968-05-26,0000-00-00,,willigr99w,0,10,22,0,0,31.25
