year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
10,LAS,LAS,WE,3,Y,W,L,,Los Angeles Sparks,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,34,parkeca01w,0,25,24,815,328,60,184,244,64,15,53,53,270,131,80,61,24,5,1,6,6,211,108,21,43,64,10,5,11,10,23,71,38,44,31,4,1,1,76.0,175,1986-04-19,0000-00-00,,coopemi01w,0,18,16,3,3,52.94117647058824
10,LAS,LAS,WE,3,Y,W,L,,Los Angeles Sparks,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,34,quinnno01w,0,34,9,929,284,33,89,122,118,40,11,59,244,115,37,30,77,24,0,6,4,158,29,5,14,19,23,7,3,19,10,38,10,8,8,10,1,0,72.0,175,1985-01-03,0000-00-00,,coopemi01w,0,18,16,3,3,52.94117647058824
10,LAS,LAS,WE,3,Y,W,L,,Los Angeles Sparks,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,34,thompti01w,0,34,34,1182,441,46,153,199,78,26,24,71,395,152,98,85,141,52,0,6,6,218,91,16,26,42,17,5,4,15,16,74,28,24,23,26,12,0,74.0,178,1975-02-10,0000-00-00,,coopemi01w,0,18,16,3,3,52.94117647058824
10,LAS,LAS,WE,3,Y,W,L,,Los Angeles Sparks,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,34,wisdoli01w,0,29,0,197,69,14,27,41,8,3,8,12,61,28,19,12,1,1,0,2,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,74.0,186,1986-05-26,0000-00-00,,coopemi01w,0,18,16,3,3,52.94117647058824
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,aycocan01w,2,3,0,6,0,0,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,172,1973-02-28,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,brumfma01w,0,32,17,613,124,22,38,60,42,22,2,70,101,47,42,29,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,133,1978-06-06,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,daleygr01w,0,30,4,577,173,32,40,72,57,12,0,49,147,57,65,42,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,147,1978-06-26,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,dickeke01w,0,32,29,791,142,31,110,141,59,37,2,107,142,54,45,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,165,1978-04-20,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,folklkr01w,0,32,20,845,242,38,116,154,67,23,22,80,191,86,94,66,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,190,1975-12-19,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,lennobe01w,0,32,31,984,541,53,125,178,82,53,9,112,471,201,105,84,139,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,143,1976-12-04,0000-00-00,Rookie of the Year,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,lloydan01w,0,14,2,333,75,14,29,43,22,12,2,32,68,26,17,12,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,175,1965-02-09,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,martima01w,0,30,13,456,132,25,42,67,21,17,13,81,118,54,32,19,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,172,1978-04-17,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,payeka01w,0,28,12,408,56,3,27,30,38,8,6,49,58,19,9,6,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,150,1974-03-06,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,potthan01w,0,3,0,8,0,0,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,191,1974-06-12,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,smithka01w,0,32,32,1193,646,28,65,93,90,44,7,71,482,203,175,152,232,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,174,1974-06-04,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,stiresh01w,0,21,0,117,35,6,8,14,7,6,0,22,29,13,6,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,208,1972-05-21,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
1,MIN,MIN,WE,6,N,,,,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,tateso01w,0,8,0,94,27,6,7,13,5,3,0,13,22,10,2,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,157,1971-09-07,0000-00-00,,aglerbr99w,0,15,17,0,0,46.875
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,abrossv01w,0,26,23,846,343,43,131,174,53,42,9,70,293,114,132,96,76,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1980-07-09,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,burseja01w,0,20,0,169,47,23,19,42,5,2,15,20,48,16,20,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,199,1979-05-19,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,harrokr01w,0,4,1,72,21,1,3,4,11,3,0,4,15,7,4,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,139,1975-03-04,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,lennobe01w,0,11,7,241,121,13,41,54,16,10,4,29,110,41,20,19,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,143,1976-12-04,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,martima01w,0,31,12,494,95,27,59,86,19,17,15,87,103,35,31,19,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,172,1978-04-17,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,payeka01w,0,32,16,652,91,7,54,61,97,21,0,55,78,30,16,11,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,150,1974-03-06,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,pridely01w,0,32,14,713,170,47,99,146,28,28,20,77,174,68,55,33,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,180,1978-10-16,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,schwege01w,0,24,8,423,87,15,35,50,34,11,6,34,103,33,17,13,43,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,160,1979-01-31,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,smithka01w,0,32,32,1234,739,40,82,122,70,23,5,94,519,204,275,246,240,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,174,1974-06-04,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,stiresh01w,0,18,5,201,51,10,17,27,14,8,4,26,53,20,7,5,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,208,1972-05-21,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,vangomi01w,0,22,8,243,41,15,19,34,12,3,6,36,40,15,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,187,1977-05-10,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
2,MIN,MIN,WE,6,N,,,,Minnesota Lynx,607,1810,512,727,168,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,whitiva01w,0,26,15,462,88,25,58,83,16,15,14,62,90,24,54,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,199,1972-04-09,0000-00-00,,aglerbr99w,0,12,20,0,0,37.5
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,abrossv01w,0,27,27,805,314,45,101,146,60,42,10,73,316,119,116,56,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1980-07-09,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,abrossv01w,0,27,27,805,314,45,101,146,60,42,10,73,316,119,116,56,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1980-07-09,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,burseja01w,0,31,2,344,83,29,31,60,7,7,13,60,83,31,36,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,199,1979-05-19,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,burseja01w,0,31,2,344,83,29,31,60,7,7,13,60,83,31,36,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,199,1979-05-19,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,gortmsh01w,0,29,2,369,91,16,45,61,21,13,6,42,97,35,9,7,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,158,1979-12-07,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,gortmsh01w,0,29,2,369,91,16,45,61,21,13,6,42,97,35,9,7,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,158,1979-12-07,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,harrokr01w,0,27,6,481,96,9,37,46,54,12,0,24,95,37,10,4,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,139,1975-03-04,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,harrokr01w,0,27,6,481,96,9,37,46,54,12,0,24,95,37,10,4,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,139,1975-03-04,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,lennobe01w,1,5,1,138,31,2,14,16,16,5,0,23,48,10,10,6,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,143,1976-12-04,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,lennobe01w,1,5,1,138,31,2,14,16,16,5,0,23,48,10,10,6,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,143,1976-12-04,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,mooreta01w,2,26,20,653,196,20,56,76,78,23,9,65,172,63,53,44,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,167,1980-04-11,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,mooreta01w,2,26,20,653,196,20,56,76,78,23,9,65,172,63,53,44,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,167,1980-04-11,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,pridely01w,0,31,15,589,123,25,78,103,43,25,25,73,148,57,17,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,180,1978-10-16,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,pridely01w,0,31,15,589,123,25,78,103,43,25,25,73,148,57,17,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,180,1978-10-16,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,schwege01w,0,30,9,509,124,7,44,51,37,15,5,47,87,42,30,26,33,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,160,1979-01-31,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,schwege01w,0,30,9,509,124,7,44,51,37,15,5,47,87,42,30,26,33,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,160,1979-01-31,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,smithka01w,0,31,31,1138,512,24,68,92,79,32,7,87,401,162,153,126,188,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,174,1974-06-04,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,smithka01w,0,31,31,1138,512,24,68,92,79,32,7,87,401,162,153,126,188,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,174,1974-06-04,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,stiresh01w,0,9,0,22,6,4,2,6,1,0,1,3,4,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,208,1972-05-21,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,stiresh01w,0,9,0,22,6,4,2,6,1,0,1,3,4,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,208,1972-05-21,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,vangomi01w,0,22,13,352,100,29,35,64,14,6,11,53,90,41,22,16,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,187,1977-05-10,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,vangomi01w,0,22,13,352,100,29,35,64,14,6,11,53,90,41,22,16,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,187,1977-05-10,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,whitiva01w,0,6,3,52,13,3,6,9,5,2,2,10,13,4,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,199,1972-04-09,0000-00-00,,aglerbr99w,1,6,13,0,0,31.25
3,MIN,MIN,WE,8,N,,,,Minnesota Lynx,603,1775,320,578,163,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,whitiva01w,0,6,3,52,13,3,6,9,5,2,2,10,13,4,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,199,1972-04-09,0000-00-00,,vandehe99w,2,4,9,0,0,31.25
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,abrossv01w,0,30,25,792,318,44,97,141,82,44,11,79,285,112,98,69,82,25,0,3,3,69,23,1,4,5,4,4,1,8,8,22,6,8,8,7,3,0,74.0,169,1980-07-09,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,adamsjo01w,0,10,0,96,33,10,13,23,4,2,3,10,33,13,2,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,180,1981-05-24,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,burseja01w,0,29,14,438,206,40,68,108,19,13,28,81,155,76,70,54,2,0,2,3,3,42,16,2,7,9,2,4,2,3,3,18,6,6,4,0,0,0,77.0,199,1979-05-19,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,edwarte01w,0,34,34,854,181,24,81,105,148,41,11,60,168,63,40,31,80,24,0,3,3,83,20,1,9,10,19,5,1,8,6,19,6,4,4,12,4,0,71.0,155,1964-07-09,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,gortmsh01w,0,25,0,200,50,9,23,32,14,11,1,25,49,21,4,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,158,1979-12-07,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,harrokr01w,0,31,0,499,88,9,30,39,72,18,3,15,87,32,13,8,43,16,0,3,0,65,11,1,6,7,5,1,0,3,6,11,4,2,1,7,2,0,64.0,139,1975-03-04,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,pridely01w,1,13,0,66,17,8,9,17,1,3,1,11,14,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,180,1978-10-16,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
